한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1995,127,천안,,,,,,,,,,,,
1995,127,철원,,,,,,,,,,,,
1995,127,수원,,,,,,,,,,,,
1995,127,강화,,,,,,,,,,,,
1995,127,금산,,,,,,,,,,,,
1995,127,안동,,,,,,,,,,,,
1995,127,양평,,,,,,,,,,,,
1995,127,이천,,,,,,,,,,,,
1995,127,장수,,,,,,,,,,,,
1995,127,춘천,,,,,,,,,,,,
1995,127,원주,,,,,,,,,,,,
1995,127,의성,,,,,,,,,,,,
1995,127,충주,,,,,,,,,,,,
1995,127,태백,,,,,,,,,,,,
1995,127,제천,,,,,,,,,,,,
1995,128,인제,,,,,,,,,,,,
1995,128,대관령,,,,,,,,,,,,
1995,128,홍천,,,,,,,,,,,,
1995,128,보은,,,,,,,,,,,,
1995,128,철원,,,,,,,,,,,,
1995,128,강화,,,,,,,,,,,,
1995,128,제천,,,,,,,,,,,,
1995,128,이천,,,,,,,,,,,,
1995,128,춘천,,,,,,,,,,,,
1995,128,원주,,,,,,,,,,,,
1995,128,의성,,,,,,,,,,,,
1995,128,충주,,,,,,,,,,,,
1995,128,태백,,,,,,,,,,,,
1995,128,양평,,,,,,,,,,,,
1995,129,보령,,,,,,,,,,,,
1995,129,태백,,,,,,,,,,,,
1995,129,봉화,,,,,,,,,,,,
1995,129,대관령,,,,,,,,,,,,
1995,129,서산,,,,,,,,,,,,
1995,129,홍천,,,,,,,,,,,,
1995,129,인제,,,,,,,,,,,,
1995,129,철원,,,,,,,,,,,,
1995,129,수원,,,,,,,,,,,,
1995,129,양평,,,,,,,,,,,,
1995,129,천안,,,,,,,,,,,,
1995,129,부여,,,,,,,,,,,,
1995,129,의성,,,,,,,,,,,,
1995,129,충주,,,,,,,,,,,,
1995,129,강화,,,,,,,,,,,,
1995,130,보령,,,,,,,,,,,,
1995,130,제천,,,,,,,,,,,,
1995,130,거창,,,,,,,,,,,,
1995,130,봉화,,,,,,,,,,,,
1995,130,인제,,,,,,,,,,,,
1995,130,대관령,,,,,,,,,,,,
1995,130,서산,,,,,,,,,,,,
1995,130,남원,,,,,,,,,,,,
1995,130,임실,,,,,,,,,,,,
1995,130,청주,,,,,,,,,,,,
1995,130,금산,,,,,,,,,,,,
1995,130,홍천,,,,,,,,,,,,
1995,130,보은,,,,,,,,,,,,
1995,130,천안,,,,,,,,,,,,
1995,130,철원,,,,,,,,,,,,
1995,130,문경,,,,,,,,,,,,
1995,130,수원,,,,,,,,,,,,
1995,130,안동,,,,,,,,,,,,
1995,130,양평,,,,,,,,,,,,
1995,130,이천,,,,,,,,,,,,
1995,130,태백,,,,,,,,,,,,
1995,130,장수,,,,,,,,,,,,
1995,130,춘천,,,,,,,,,,,,
1995,130,원주,,,,,,,,,,,,
1995,130,부여,,,,,,,,,,,,
1995,130,의성,,,,,,,,,,,,
1995,130,충주,,,,,,,,,,,,
1995,130,대전,,,,,,,,,,,,
1995,131,보령,,,,,,,,,,,,
1995,131,제천,,,,,,,,,,,,
1995,131,봉화,,,,,,,,,,,,
1995,131,인제,,,,,,,,,,,,
1995,131,대관령,,,,,,,,,,,,
1995,131,서산,,,,,,,,,,,,
1995,131,남원,,,,,,,,,,,,
1995,131,임실,,,,,,,,,,,,
1995,131,금산,,,,,,,,,,,,
1995,131,홍천,,,,,,,,,,,,
1995,131,보은,,,,,,,,,,,,
1995,131,천안,,,,,,,,,,,,
1995,131,철원,,,,,,,,,,,,
1995,131,안동,,,,,,,,,,,,
1995,131,양평,,,,,,,,,,,,
1995,131,이천,,,,,,,,,,,,
1995,131,장수,,,,,,,,,,,,
1995,131,춘천,,,,,,,,,,,,
1995,131,원주,,,,,,,,,,,,
1995,131,청주,,,,,,,,,,,,
1995,131,영주,,,,,,,,,,,,
1995,131,부여,,,,,,,,,,,,
1995,131,의성,,,,,,,,,,,,
1995,131,충주,,,,,,,,,,,,
1995,131,거창,,,,,,,,,,,,
1995,201,의성,,,,,,,,,,,,
1995,201,충주,,,,,,,,,,,,
1995,201,영주,,,,,,,,,,,,
1995,201,제천,,,,,,,,,,,,
1995,201,안동,,,,,,,,,,,,
1995,201,양평,,,,,,,,,,,,
1995,201,이천,,,,,,,,,,,,
1995,201,태백,,,,,,,,,,,,
1995,201,장수,,,,,,,,,,,,
1995,201,춘천,,,,,,,,,,,,
1995,201,원주,,,,,,,,,,,,
1995,201,금산,,,,,,,,,,,,
1995,201,홍천,,,,,,,,,,,,
1995,201,보은,,,,,,,,,,,,
1995,201,철원,,,,,,,,,,,,
1995,201,거창,,,,,,,,,,,,
1995,201,봉화,,,,,,,,,,,,
1995,201,인제,,,,,,,,,,,,
1995,201,대관령,,,,,,,,,,,,
1995,201,남원,,,,,,,,,,,,
1995,201,임실,,,,,,,,,,,,
1995,202,거창,,,,,,,,,,,,
1995,202,봉화,,,,,,,,,,,,
1995,202,인제,,,,,,,,,,,,
1995,202,대관령,,,,,,,,,,,,
1995,202,임실,,,,,,,,,,,,
1995,202,의성,,,,,,,,,,,,
1995,202,충주,,,,,,,,,,,,
1995,202,영주,,,,,,,,,,,,
1995,202,제천,,,,,,,,,,,,
1995,202,안동,,,,,,,,,,,,
1995,202,양평,,,,,,,,,,,,
1995,202,이천,,,,,,,,,,,,
1995,202,태백,,,,,,,,,,,,
1995,202,장수,,,,,,,,,,,,
1995,202,춘천,,,,,,,,,,,,
1995,202,원주,,,,,,,,,,,,
1995,202,금산,,,,,,,,,,,,
1995,202,홍천,,,,,,,,,,,,
1995,202,보은,,,,,,,,,,,,
1995,202,철원,,,,,,,,,,,,
1995,202,문경,,,,,,,,,,,,
1995,203,봉화,,,,,,,,,,,,
1995,203,대관령,,,,,,,,,,,,
1995,203,임실,,,,,,,,,,,,
1995,203,충주,,,,,,,,,,,,
1995,203,제천,,,,,,,,,,,,
1995,203,철원,,,,,,,,,,,,
1995,203,장수,,,,,,,,,,,,
1995,203,금산,,,,,,,,,,,,
1995,203,홍천,,,,,,,,,,,,
1995,203,보은,,,,,,,,,,,,
1995,203,양평,,,,,,,,,,,,
1995,204,인제,,,,,,,,,,,,
1995,204,봉화,,,,,,,,,,,,
1995,204,철원,,,,,,,,,,,,
1995,204,제천,,,,,,,,,,,,
1995,204,홍천,,,,,,,,,,,,
1995,204,의성,,,,,,,,,,,,
1995,205,봉화,,,,,,,,,,,,
1995,205,철원,,,,,,,,,,,,
1995,205,대관령,,,,,,,,,,,,
1995,205,의성,,,,,,,,,,,,
1995,205,충주,,,,,,,,,,,,
1995,205,제천,,,,,,,,,,,,
1995,205,금산,,,,,,,,,,,,
1995,205,양평,,,,,,,,,,,,
1995,205,이천,,,,,,,,,,,,
1995,205,장수,,,,,,,,,,,,
1995,205,춘천,,,,,,,,,,,,
1995,205,원주,,,,,,,,,,,,
1995,205,홍천,,,,,,,,,,,,
1995,205,보은,,,,,,,,,,,,
1995,205,인제,,,,,,,,,,,,
1995,206,봉화,,,,,,,,,,,,
1995,206,인제,,,,,,,,,,,,
1995,206,의성,,,,,,,,,,,,
1995,206,충주,,,,,,,,,,,,
1995,206,제천,,,,,,,,,,,,
1995,206,철원,,,,,,,,,,,,
1995,206,이천,,,,,,,,,,,,
1995,206,춘천,,,,,,,,,,,,
1995,206,원주,,,,,,,,,,,,
1995,206,홍천,,,,,,,,,,,,
1995,206,양평,,,,,,,,,,,,
1995,207,인제,,,,,,,,,,,,
1995,207,철원,,,,,,,,,,,,
1995,207,홍천,,,,,,,,,,,,
1995,207,제천,,,,,,,,,,,,
1995,210,태백,,,,,,,,,,,,
1995,210,대관령,,,,,,,,,,,,
1995,214,철원,,,,,,,,,,,,
1995,216,봉화,,,,,,,,,,,,
1995,216,인제,,,,,,,,,,,,
1995,216,대관령,,,,,,,,,,,,
1995,216,철원,,,,,,,,,,,,
1995,216,제천,,,,,,,,,,,,
1995,216,양평,,,,,,,,,,,,
1995,216,홍천,,,,,,,,,,,,
1995,216,태백,,,,,,,,,,,,
1995,217,봉화,,,,,,,,,,,,
1995,217,인제,,,,,,,,,,,,
1995,217,철원,,,,,,,,,,,,
1995,217,홍천,,,,,,,,,,,,
1995,217,제천,,,,,,,,,,,,
1995,218,봉화,,,,,,,,,,,,
1995,218,태백,,,,,,,,,,,,
1995,218,대관령,,,,,,,,,,,,
1995,219,봉화,,,,,,,,,,,,
1995,222,태백,,,,,,,,,,,,
1995,222,대관령,,,,,,,,,,,,
1995,1125,제천,,,,,,,,,,,,
1995,1206,대관령,,,,,,,,,,,,
1995,1206,홍천,,,,,,,,,,,,
1995,1206,철원,,,,,,,,,,,,
1995,1206,양평,,,,,,,,,,,,
1995,1206,의성,,,,,,,,,,,,
1995,1206,태백,,,,,,,,,,,,
1995,1206,제천,,,,,,,,,,,,
1995,1206,인제,,,,,,,,,,,,
1995,1207,대관령,,,,,,,,,,,,
1995,1207,홍천,,,,,,,,,,,,
1995,1207,철원,,,,,,,,,,,,
1995,1207,태백,,,,,,,,,,,,
1995,1207,의성,,,,,,,,,,,,
1995,1207,제천,,,,,,,,,,,,
1995,1207,봉화,,,,,,,,,,,,
1995,1208,대관령,,,,,,,,,,,,
1995,1208,철원,,,,,,,,,,,,
1995,1209,보은,,,,,,,,,,,,
1995,1209,철원,,,,,,,,,,,,
1995,1209,홍천,,,,,,,,,,,,
1995,1209,제천,,,,,,,,,,,,
1995,1209,대관령,,,,,,,,,,,,
1995,1209,의성,,,,,,,,,,,,
1995,1209,태백,,,,,,,,,,,,
1995,1209,봉화,,,,,,,,,,,,
1995,1210,홍천,,,,,,,,,,,,
1995,1210,제천,,,,,,,,,,,,
1995,1210,봉화,,,,,,,,,,,,
1995,1216,대관령,,,,,,,,,,,,
1995,1217,홍천,,,,,,,,,,,,
1995,1217,제천,,,,,,,,,,,,
1995,1217,태백,,,,,,,,,,,,
1995,1218,대관령,,,,,,,,,,,,
1995,1218,홍천,,,,,,,,,,,,
1995,1218,제천,,,,,,,,,,,,
1995,1218,의성,,,,,,,,,,,,
1995,1218,태백,,,,,,,,,,,,
1995,1218,봉화,,,,,,,,,,,,
1995,1219,제천,,,,,,,,,,,,
1995,1219,대관령,,,,,,,,,,,,
1995,1220,봉화,,,,,,,,,,,,
1995,1220,태백,,,,,,,,,,,,
1995,1220,의성,,,,,,,,,,,,
1995,1221,제천,,,,,,,,,,,,
1995,1221,홍천,,,,,,,,,,,,
1995,1222,대관령,,,,,,,,,,,,
1995,1222,홍천,,,,,,,,,,,,
1995,1222,철원,,,,,,,,,,,,
1995,1222,봉화,,,,,,,,,,,,
1995,1222,양평,,,,,,,,,,,,
1995,1222,영주,,,,,,,,,,,,
1995,1222,의성,,,,,,,,,,,,
1995,1222,태백,,,,,,,,,,,,
1995,1222,제천,,,,,,,,,,,,
1995,1222,인제,,,,,,,,,,,,
1995,1224,대관령,,,,,,,,,,,,
1995,1225,대관령,,,,,,,,,,,,
1995,1225,춘천,,,,,,,,,,,,
1995,1225,원주,,,,,,,,,,,,
1995,1225,홍천,,,,,,,,,,,,
1995,1225,보은,,,,,,,,,,,,
1995,1225,인제,,,,,,,,,,,,
1995,1225,양평,,,,,,,,,,,,
1995,1225,문경,,,,,,,,,,,,
1995,1225,의성,,,,,,,,,,,,
1995,1225,충주,,,,,,,,,,,,
1995,1225,태백,,,,,,,,,,,,
1995,1225,제천,,,,,,,,,,,,
1995,1225,철원,,,,,,,,,,,,
1995,1226,대관령,,,,,,,,,,,,
1995,1226,장수,,,,,,,,,,,,
1995,1226,임실,,,,,,,,,,,,
1995,1226,춘천,,,,,,,,,,,,
1995,1226,원주,,,,,,,,,,,,
1995,1226,청주,,,,,,,,,,,,
1995,1226,홍천,,,,,,,,,,,,
1995,1226,보은,,,,,,,,,,,,
1995,1226,철원,,,,,,,,,,,,
1995,1226,강화,,,,,,,,,,,,
1995,1226,대전,,,,,,,,,,,,
1995,1226,거창,,,,,,,,,,,,
1995,1226,합천,,,,,,,,,,,,
1995,1226,봉화,,,,,,,,,,,,
1995,1226,인제,,,,,,,,,,,,
1995,1226,영주,,,,,,,,,,,,
1995,1226,의성,,,,,,,,,,,,
1995,1226,충주,,,,,,,,,,,,
1995,1226,태백,,,,,,,,,,,,
1995,1226,제천,,,,,,,,,,,,
1995,1226,금산,,,,,,,,,,,,
1995,1226,안동,,,,,,,,,,,,
1995,1226,양평,,,,,,,,,,,,
1995,1226,이천,,,,,,,,,,,,
1995,1226,남원,,,,,,,,,,,,
1995,1227,대관령,,,,,,,,,,,,
1995,1227,남원,,,,,,,,,,,,
1995,1227,임실,,,,,,,,,,,,
1995,1227,춘천,,,,,,,,,,,,
1995,1227,원주,,,,,,,,,,,,
1995,1227,홍천,,,,,,,,,,,,
1995,1227,보은,,,,,,,,,,,,
1995,1227,철원,,,,,,,,,,,,
1995,1227,문경,,,,,,,,,,,,
1995,1227,거창,,,,,,,,,,,,
1995,1227,합천,,,,,,,,,,,,
1995,1227,봉화,,,,,,,,,,,,
1995,1227,인제,,,,,,,,,,,,
1995,1227,영주,,,,,,,,,,,,
1995,1227,의성,,,,,,,,,,,,
1995,1227,충주,,,,,,,,,,,,
1995,1227,영천,,,,,,,,,,,,
1995,1227,태백,,,,,,,,,,,,
1995,1227,제천,,,,,,,,,,,,
1995,1227,금산,,,,,,,,,,,,
1995,1227,안동,,,,,,,,,,,,
1995,1227,양평,,,,,,,,,,,,
1995,1227,이천,,,,,,,,,,,,
1995,1227,장수,,,,,,,,,,,,
1995,1229,충주,,,,,,,,,,,,
1995,1229,대관령,,,,,,,,,,,,
1995,1230,홍천,,,,,,,,,,,,
1995,1230,제천,,,,,,,,,,,,
1995,1230,춘천,,,,,,,,,,,,
1995,1230,철원,,,,,,,,,,,,
1995,1230,충주,,,,,,,,,,,,
1995,1230,원주,,,,,,,,,,,,
1995,1230,부여,,,,,,,,,,,,
1995,1230,인제,,,,,,,,,,,,
1995,1230,대관령,,,,,,,,,,,,
1995,1230,태백,,,,,,,,,,,,
1995,1231,안동,,,,,,,,,,,,
1995,1231,장수,,,,,,,,,,,,
1995,1231,금산,,,,,,,,,,,,
1995,1231,제천,,,,,,,,,,,,
1995,1231,충주,,,,,,,,,,,,
1995,1231,의성,,,,,,,,,,,,
1995,1231,영주,,,,,,,,,,,,
1995,1231,봉화,,,,,,,,,,,,
1995,1231,거창,,,,,,,,,,,,
1995,1231,보은,,,,,,,,,,,,
1995,1231,홍천,,,,,,,,,,,,
1995,1231,원주,,,,,,,,,,,,
1995,1231,임실,,,,,,,,,,,,
1995,1231,구미,,,,,,,,,,,,
1995,1231,남원,,,,,,,,,,,,
1996,101,충주,,,,,,,,,,,,
1996,101,임실,,,,,,,,,,,,
1996,101,의성,,,,,,,,,,,,
1996,101,태백,,,,,,,,,,,,
1996,101,원주,,,,,,,,,,,,
1996,101,금산,,,,,,,,,,,,
1996,101,양평,,,,,,,,,,,,
1996,101,장수,,,,,,,,,,,,
1996,101,춘천,,,,,,,,,,,,
1996,101,홍천,,,,,,,,,,,,
1996,101,보은,,,,,,,,,,,,
1996,101,철원,,,,,,,,,,,,
1996,101,봉화,,,,,,,,,,,,
1996,101,인제,,,,,,,,,,,,
1996,101,대관령,,,,,,,,,,,,
1996,101,제천,,,,,,,,,,,,
1996,102,충주,,,,,,,,,,,,
1996,102,제천,,,,,,,,,,,,
1996,102,봉화,,,,,,,,,,,,
1996,102,보은,,,,,,,,,,,,
1996,102,의성,,,,,,,,,,,,
1996,104,충주,,,,,,,,,,,,
1996,104,임실,,,,,,,,,,,,
1996,104,제천,,,,,,,,,,,,
1996,104,의성,,,,,,,,,,,,
1996,104,이천,,,,,,,,,,,,
1996,104,태백,,,,,,,,,,,,
1996,104,원주,,,,,,,,,,,,
1996,104,청주,,,,,,,,,,,,
1996,104,금산,,,,,,,,,,,,
1996,104,안동,,,,,,,,,,,,
1996,104,양평,,,,,,,,,,,,
1996,104,천안,,,,,,,,,,,,
1996,104,장수,,,,,,,,,,,,
1996,104,춘천,,,,,,,,,,,,
1996,104,대전,,,,,,,,,,,,
1996,104,거창,,,,,,,,,,,,
1996,104,홍천,,,,,,,,,,,,
1996,104,보은,,,,,,,,,,,,
1996,104,철원,,,,,,,,,,,,
1996,104,문경,,,,,,,,,,,,
1996,104,수원,,,,,,,,,,,,
1996,104,강화,,,,,,,,,,,,
1996,104,봉화,,,,,,,,,,,,
1996,104,인제,,,,,,,,,,,,
1996,104,대관령,,,,,,,,,,,,
1996,104,남원,,,,,,,,,,,,
1996,104,영주,,,,,,,,,,,,
1996,105,제천,,,,,,,,,,,,
1996,105,봉화,,,,,,,,,,,,
1996,105,의성,,,,,,,,,,,,
1996,109,충주,,,,,,,,,,,,
1996,109,대관령,,,,,,,,,,,,
1996,109,의성,,,,,,,,,,,,
1996,109,양평,,,,,,,,,,,,
1996,109,태백,,,,,,,,,,,,
1996,109,원주,,,,,,,,,,,,
1996,109,금산,,,,,,,,,,,,
1996,109,보은,,,,,,,,,,,,
1996,109,춘천,,,,,,,,,,,,
1996,109,홍천,,,,,,,,,,,,
1996,109,철원,,,,,,,,,,,,
1996,109,강화,,,,,,,,,,,,
1996,109,봉화,,,,,,,,,,,,
1996,109,인제,,,,,,,,,,,,
1996,109,제천,,,,,,,,,,,,
1996,110,충주,,,,,,,,,,,,
1996,110,제천,,,,,,,,,,,,
1996,110,의성,,,,,,,,,,,,
1996,110,이천,,,,,,,,,,,,
1996,110,원주,,,,,,,,,,,,
1996,110,대관령,,,,,,,,,,,,
1996,110,보은,,,,,,,,,,,,
1996,110,춘천,,,,,,,,,,,,
1996,110,홍천,,,,,,,,,,,,
1996,110,철원,,,,,,,,,,,,
1996,110,인제,,,,,,,,,,,,
1996,110,양평,,,,,,,,,,,,
1996,111,충주,,,,,,,,,,,,
1996,111,임실,,,,,,,,,,,,
1996,111,제천,,,,,,,,,,,,
1996,111,의성,,,,,,,,,,,,
1996,111,이천,,,,,,,,,,,,
1996,111,태백,,,,,,,,,,,,
1996,111,원주,,,,,,,,,,,,
1996,111,금산,,,,,,,,,,,,
1996,111,안동,,,,,,,,,,,,
1996,111,양평,,,,,,,,,,,,
1996,111,보은,,,,,,,,,,,,
1996,111,장수,,,,,,,,,,,,
1996,111,춘천,,,,,,,,,,,,
1996,111,거창,,,,,,,,,,,,
1996,111,홍천,,,,,,,,,,,,
1996,111,철원,,,,,,,,,,,,
1996,111,강화,,,,,,,,,,,,
1996,111,봉화,,,,,,,,,,,,
1996,111,인제,,,,,,,,,,,,
1996,111,대관령,,,,,,,,,,,,
1996,111,영주,,,,,,,,,,,,
1996,112,제천,,,,,,,,,,,,
1996,112,의성,,,,,,,,,,,,
1996,112,양평,,,,,,,,,,,,
1996,112,금산,,,,,,,,,,,,
1996,112,보은,,,,,,,,,,,,
1996,112,임실,,,,,,,,,,,,
1996,112,거창,,,,,,,,,,,,
1996,112,홍천,,,,,,,,,,,,
1996,112,철원,,,,,,,,,,,,
1996,112,봉화,,,,,,,,,,,,
1996,112,인제,,,,,,,,,,,,
1996,112,장수,,,,,,,,,,,,
1996,113,태백,,,,,,,,,,,,
1996,113,봉화,,,,,,,,,,,,
1996,113,홍천,,,,,,,,,,,,
1996,117,태백,,,,,,,,,,,,
1996,117,인제,,,,,,,,,,,,
1996,117,대관령,,,,,,,,,,,,
1996,117,봉화,,,,,,,,,,,,
1996,117,철원,,,,,,,,,,,,
1996,118,태백,,,,,,,,,,,,
1996,118,홍천,,,,,,,,,,,,
1996,118,대관령,,,,,,,,,,,,
1996,118,인제,,,,,,,,,,,,
1996,118,철원,,,,,,,,,,,,
1996,119,태백,,,,,,,,,,,,
1996,119,홍천,,,,,,,,,,,,
1996,119,인제,,,,,,,,,,,,
1996,119,봉화,,,,,,,,,,,,
1996,119,철원,,,,,,,,,,,,
1996,120,홍천,,,,,,,,,,,,
1996,120,인제,,,,,,,,,,,,
1996,120,철원,,,,,,,,,,,,
1996,121,봉화,,,,,,,,,,,,
1996,121,철원,,,,,,,,,,,,
1996,122,인제,,,,,,,,,,,,
1996,122,철원,,,,,,,,,,,,
1996,123,인제,,,,,,,,,,,,
1996,123,철원,,,,,,,,,,,,
1996,124,제천,,,,,,,,,,,,
1996,124,양평,,,,,,,,,,,,
1996,124,대관령,,,,,,,,,,,,
1996,124,홍천,,,,,,,,,,,,
1996,124,철원,,,,,,,,,,,,
1996,124,춘천,,,,,,,,,,,,
1996,125,제천,,,,,,,,,,,,
1996,125,의성,,,,,,,,,,,,
1996,125,양평,,,,,,,,,,,,
1996,125,태백,,,,,,,,,,,,
1996,125,대관령,,,,,,,,,,,,
1996,125,홍천,,,,,,,,,,,,
1996,125,철원,,,,,,,,,,,,
1996,125,봉화,,,,,,,,,,,,
1996,125,인제,,,,,,,,,,,,
1996,125,춘천,,,,,,,,,,,,
1996,126,충주,,,,,,,,,,,,
1996,126,임실,,,,,,,,,,,,
1996,126,제천,,,,,,,,,,,,
1996,126,부여,,,,,,,,,,,,
1996,126,의성,,,,,,,,,,,,
1996,126,양평,,,,,,,,,,,,
1996,126,태백,,,,,,,,,,,,
1996,126,원주,,,,,,,,,,,,
1996,126,청주,,,,,,,,,,,,
1996,126,금산,,,,,,,,,,,,
1996,126,안동,,,,,,,,,,,,
1996,126,보은,,,,,,,,,,,,
1996,126,천안,,,,,,,,,,,,
1996,126,장수,,,,,,,,,,,,
1996,126,춘천,,,,,,,,,,,,
1996,126,강화,,,,,,,,,,,,
1996,126,대전,,,,,,,,,,,,
1996,126,거창,,,,,,,,,,,,
1996,126,홍천,,,,,,,,,,,,
1996,126,인제,,,,,,,,,,,,
1996,126,철원,,,,,,,,,,,,
1996,126,문경,,,,,,,,,,,,
1996,126,수원,,,,,,,,,,,,
1996,126,봉화,,,,,,,,,,,,
1996,126,대관령,,,,,,,,,,,,
1996,126,영주,,,,,,,,,,,,
1996,127,충주,,,,,,,,,,,,
1996,127,영천,,,,,,,,,,,,
1996,127,영주,,,,,,,,,,,,
1996,127,제천,,,,,,,,,,,,
1996,127,부여,,,,,,,,,,,,
1996,127,의성,,,,,,,,,,,,
1996,127,양평,,,,,,,,,,,,
1996,127,이천,,,,,,,,,,,,
1996,127,태백,,,,,,,,,,,,
1996,127,원주,,,,,,,,,,,,
1996,127,금산,,,,,,,,,,,,
1996,127,안동,,,,,,,,,,,,
1996,127,장수,,,,,,,,,,,,
1996,127,춘천,,,,,,,,,,,,
1996,127,거창,,,,,,,,,,,,
1996,127,합천,,,,,,,,,,,,
1996,127,홍천,,,,,,,,,,,,
1996,127,보은,,,,,,,,,,,,
1996,127,봉화,,,,,,,,,,,,
1996,127,인제,,,,,,,,,,,,
1996,127,대관령,,,,,,,,,,,,
1996,127,남원,,,,,,,,,,,,
1996,127,임실,,,,,,,,,,,,
1996,128,봉화,,,,,,,,,,,,
1996,130,춘천,,,,,,,,,,,,
1996,130,대관령,,,,,,,,,,,,
1996,130,인제,,,,,,,,,,,,
1996,130,봉화,,,,,,,,,,,,
1996,130,홍천,,,,,,,,,,,,
1996,130,태백,,,,,,,,,,,,
1996,130,의성,,,,,,,,,,,,
1996,131,원주,,,,,,,,,,,,
1996,131,제천,,,,,,,,,,,,
1996,131,보은,,,,,,,,,,,,
1996,131,천안,,,,,,,,,,,,
1996,131,장수,,,,,,,,,,,,
1996,131,대관령,,,,,,,,,,,,
1996,131,춘천,,,,,,,,,,,,
1996,131,강화,,,,,,,,,,,,
1996,131,충주,,,,,,,,,,,,
1996,131,홍천,,,,,,,,,,,,
1996,131,인제,,,,,,,,,,,,
1996,131,철원,,,,,,,,,,,,
1996,131,태백,,,,,,,,,,,,
1996,131,봉화,,,,,,,,,,,,
1996,131,이천,,,,,,,,,,,,
1996,131,양평,,,,,,,,,,,,
1996,131,의성,,,,,,,,,,,,
1996,131,문경,,,,,,,,,,,,
1996,131,금산,,,,,,,,,,,,
1996,201,봉화,,,,,,,,,,,,
1996,201,이천,,,,,,,,,,,,
1996,201,강화,,,,,,,,,,,,
1996,201,대전,,,,,,,,,,,,
1996,201,홍천,,,,,,,,,,,,
1996,201,철원,,,,,,,,,,,,
1996,201,태백,,,,,,,,,,,,
1996,201,원주,,,,,,,,,,,,
1996,201,금산,,,,,,,,,,,,
1996,201,보은,,,,,,,,,,,,
1996,201,충주,,,,,,,,,,,,
1996,201,제천,,,,,,,,,,,,
1996,201,부여,,,,,,,,,,,,
1996,201,의성,,,,,,,,,,,,
1996,201,양평,,,,,,,,,,,,
1996,201,대관령,,,,,,,,,,,,
1996,202,봉화,,,,,,,,,,,,
1996,202,강릉,,,,,,,,,,,,
1996,202,인천,,,,,,,,,,,,
1996,202,속초,,,,,,,,,,,,
1996,202,대관령,,,,,,,,,,,,
1996,202,서산,,,,,,,,,,,,
1996,202,정읍,,,,,,,,,,,,
1996,202,남원,,,,,,,,,,,,
1996,202,대전,,,,,,,,,,,,
1996,202,거창,,,,,,,,,,,,
1996,202,합천,,,,,,,,,,,,
1996,202,홍천,,,,,,,,,,,,
1996,202,보은,,,,,,,,,,,,
1996,202,인제,,,,,,,,,,,,
1996,202,철원,,,,,,,,,,,,
1996,202,문경,,,,,,,,,,,,
1996,202,수원,,,,,,,,,,,,
1996,202,강화,,,,,,,,,,,,
1996,202,태백,,,,,,,,,,,,
1996,202,원주,,,,,,,,,,,,
1996,202,청주,,,,,,,,,,,,
1996,202,금산,,,,,,,,,,,,
1996,202,안동,,,,,,,,,,,,
1996,202,추풍령,,,,,,,,,,,,
1996,202,천안,,,,,,,,,,,,
1996,202,장수,,,,,,,,,,,,
1996,202,춘천,,,,,,,,,,,,
1996,202,충주,,,,,,,,,,,,
1996,202,영천,,,,,,,,,,,,
1996,202,영주,,,,,,,,,,,,
1996,202,제천,,,,,,,,,,,,
1996,202,부여,,,,,,,,,,,,
1996,202,양평,,,,,,,,,,,,
1996,202,이천,,,,,,,,,,,,
1996,202,서울,,,,,,,,,,,,
1996,203,봉화,,,,,,,,,,,,
1996,203,태백,,,,,,,,,,,,
1996,203,임실,,,,,,,,,,,,
1996,203,춘천,,,,,,,,,,,,
1996,203,거창,,,,,,,,,,,,
1996,203,합천,,,,,,,,,,,,
1996,203,홍천,,,,,,,,,,,,
1996,203,인제,,,,,,,,,,,,
1996,203,철원,,,,,,,,,,,,
1996,203,수원,,,,,,,,,,,,
1996,203,강화,,,,,,,,,,,,
1996,203,원주,,,,,,,,,,,,
1996,203,청주,,,,,,,,,,,,
1996,203,금산,,,,,,,,,,,,
1996,203,안동,,,,,,,,,,,,
1996,203,양평,,,,,,,,,,,,
1996,203,보은,,,,,,,,,,,,
1996,203,장수,,,,,,,,,,,,
1996,203,충주,,,,,,,,,,,,
1996,203,영주,,,,,,,,,,,,
1996,203,제천,,,,,,,,,,,,
1996,203,부여,,,,,,,,,,,,
1996,203,의성,,,,,,,,,,,,
1996,203,이천,,,,,,,,,,,,
1996,203,대관령,,,,,,,,,,,,
1996,204,의성,,,,,,,,,,,,
1996,204,봉화,,,,,,,,,,,,
1996,205,대관령,,,,,,,,,,,,
1996,206,봉화,,,,,,,,,,,,
1996,206,이천,,,,,,,,,,,,
1996,206,춘천,,,,,,,,,,,,
1996,206,거창,,,,,,,,,,,,
1996,206,홍천,,,,,,,,,,,,
1996,206,인제,,,,,,,,,,,,
1996,206,철원,,,,,,,,,,,,
1996,206,강화,,,,,,,,,,,,
1996,206,태백,,,,,,,,,,,,
1996,206,원주,,,,,,,,,,,,
1996,206,금산,,,,,,,,,,,,
1996,206,보은,,,,,,,,,,,,
1996,206,충주,,,,,,,,,,,,
1996,206,제천,,,,,,,,,,,,
1996,206,양평,,,,,,,,,,,,
